# x1 x2 x3
# 101 3
# 101 3
 0.00000000e+00  0.00000000e+00  1.00000000e+00
 1.00000000e-02  0.00000000e+00  9.99753280e-01
 2.00000000e-02  0.00000000e+00  9.99013364e-01
 3.00000000e-02  0.00000000e+00  9.97780982e-01
 4.00000000e-02  0.00000000e+00  9.96057351e-01
 5.00000000e-02  0.00000000e+00  9.93844170e-01
 6.00000000e-02  0.00000000e+00  9.91143625e-01
 7.00000000e-02  0.00000000e+00  9.87958381e-01
 8.00000000e-02  0.00000000e+00  9.84291581e-01
 9.00000000e-02  0.00000000e+00  9.80146843e-01
 1.00000000e-01  0.00000000e+00  9.75528258e-01
 1.10000000e-01  0.00000000e+00  9.70440384e-01
 1.20000000e-01  0.00000000e+00  9.64888243e-01
 1.30000000e-01  0.00000000e+00  9.58877313e-01
 1.40000000e-01  0.00000000e+00  9.52413526e-01
 1.50000000e-01  0.00000000e+00  9.45503262e-01
 1.60000000e-01  0.00000000e+00  9.38153340e-01
 1.70000000e-01  0.00000000e+00  9.30371014e-01
 1.80000000e-01  0.00000000e+00  9.22163963e-01
 1.90000000e-01  0.00000000e+00  9.13540287e-01
 2.00000000e-01  0.00000000e+00  9.04508497e-01
 2.10000000e-01  0.00000000e+00  8.95077506e-01
 2.20000000e-01  0.00000000e+00  8.85256621e-01
 2.30000000e-01  0.00000000e+00  8.75055535e-01
 2.40000000e-01  0.00000000e+00  8.64484314e-01
 2.50000000e-01  0.00000000e+00  8.53553391e-01
 2.60000000e-01  0.00000000e+00  8.42273553e-01
 2.70000000e-01  0.00000000e+00  8.30655933e-01
 2.80000000e-01  0.00000000e+00  8.18711995e-01
 2.90000000e-01  0.00000000e+00  8.06453527e-01
 3.00000000e-01  0.00000000e+00  7.93892626e-01
 3.10000000e-01  0.00000000e+00  7.81041689e-01
 3.20000000e-01  0.00000000e+00  7.67913397e-01
 3.30000000e-01  0.00000000e+00  7.54520708e-01
 3.40000000e-01  0.00000000e+00  7.40876837e-01
 3.50000000e-01  0.00000000e+00  7.26995250e-01
 3.60000000e-01  0.00000000e+00  7.12889646e-01
 3.70000000e-01  0.00000000e+00  6.98573945e-01
 3.80000000e-01  0.00000000e+00  6.84062276e-01
 3.90000000e-01  0.00000000e+00  6.69368960e-01
 4.00000000e-01  0.00000000e+00  6.54508497e-01
 4.10000000e-01  0.00000000e+00  6.39495553e-01
 4.20000000e-01  0.00000000e+00  6.24344944e-01
 4.30000000e-01  0.00000000e+00  6.09071621e-01
 4.40000000e-01  0.00000000e+00  5.93690657e-01
 4.50000000e-01  0.00000000e+00  5.78217233e-01
 4.60000000e-01  0.00000000e+00  5.62666617e-01
 4.70000000e-01  0.00000000e+00  5.47054157e-01
 4.80000000e-01  0.00000000e+00  5.31395260e-01
 4.90000000e-01  0.00000000e+00  5.15705380e-01
 5.00000000e-01  0.00000000e+00  5.00000000e-01
 5.10000000e-01  0.00000000e+00  4.84294620e-01
 5.20000000e-01  0.00000000e+00  4.68604740e-01
 5.30000000e-01  0.00000000e+00  4.52945843e-01
 5.40000000e-01  0.00000000e+00  4.37333383e-01
 5.50000000e-01  0.00000000e+00  4.21782767e-01
 5.60000000e-01  0.00000000e+00  4.06309343e-01
 5.70000000e-01  0.00000000e+00  3.90928379e-01
 5.80000000e-01  0.00000000e+00  3.75655056e-01
 5.90000000e-01  0.00000000e+00  3.60504447e-01
 6.00000000e-01  0.00000000e+00  3.45491503e-01
 6.10000000e-01  0.00000000e+00  3.30631040e-01
 6.20000000e-01  0.00000000e+00  3.15937724e-01
 6.30000000e-01  0.00000000e+00  3.01426055e-01
 6.40000000e-01  0.00000000e+00  2.87110354e-01
 6.50000000e-01  0.00000000e+00  2.73004750e-01
 6.60000000e-01  0.00000000e+00  2.59123163e-01
 6.70000000e-01  0.00000000e+00  2.45479292e-01
 6.80000000e-01  0.00000000e+00  2.32086603e-01
 6.90000000e-01  0.00000000e+00  2.18958311e-01
 7.00000000e-01  0.00000000e+00  2.06107374e-01
 7.10000000e-01  0.00000000e+00  1.93546473e-01
 7.20000000e-01  0.00000000e+00  1.81288005e-01
 7.30000000e-01  0.00000000e+00  1.69344067e-01
 7.40000000e-01  0.00000000e+00  1.57726447e-01
 7.50000000e-01  0.00000000e+00  1.46446609e-01
 7.60000000e-01  0.00000000e+00  1.35515686e-01
 7.70000000e-01  0.00000000e+00  1.24944465e-01
 7.80000000e-01  0.00000000e+00  1.14743379e-01
 7.90000000e-01  0.00000000e+00  1.04922494e-01
 8.00000000e-01  0.00000000e+00  9.54915028e-02
 8.10000000e-01  0.00000000e+00  8.64597129e-02
 8.20000000e-01  0.00000000e+00  7.78360372e-02
 8.30000000e-01  0.00000000e+00  6.96289865e-02
 8.40000000e-01  0.00000000e+00  6.18466600e-02
 8.50000000e-01  0.00000000e+00  5.44967379e-02
 8.60000000e-01  0.00000000e+00  4.75864738e-02
 8.70000000e-01  0.00000000e+00  4.11226872e-02
 8.80000000e-01  0.00000000e+00  3.51117571e-02
 8.90000000e-01  0.00000000e+00  2.95596155e-02
 9.00000000e-01  0.00000000e+00  2.44717419e-02
 9.10000000e-01  0.00000000e+00  1.98531572e-02
 9.20000000e-01  0.00000000e+00  1.57084194e-02
 9.30000000e-01  0.00000000e+00  1.20416190e-02
 9.40000000e-01  0.00000000e+00  8.85637464e-03
 9.50000000e-01  0.00000000e+00  6.15582970e-03
 9.60000000e-01  0.00000000e+00  3.94264934e-03
 9.70000000e-01  0.00000000e+00  2.21901770e-03
 9.80000000e-01  0.00000000e+00  9.86635786e-04
 9.90000000e-01  0.00000000e+00  2.46719817e-04
 1.00000000e+00  0.00000000e+00  3.74939946e-33
